,Unnamed: 0_x,State,Address,City,sale_datetime,sale_price,sale_date,Unnamed: 0_y,Uniq Id,Crawl Timestamp,Sqr Ft,Longitude,Latitude,Lot Size,Beds,Bath,Year Built,Days On Trulia,Zipcode,Home Id,crawl_date,listing_date
1195,10597113,co,24631 e whitaker cir,aurora,2019-12-03 00:00:00,479900,2019-12-03,6087,17a1b4c3f0ea95070474a74a7ed64645,2019-09-19 18:45:01 +0000,"3,113 sqft",-104.7017,39.624573,"6,970 sqft",3.0,4.0,2005.0,49.0,80016.0,3004481039.0,2019-09-19,2019-08-01
3580,27763250,fl,45 w 4th st,jacksonville,2019-12-03 00:00:00,264000,2019-12-03,14442,67982ae8131e4bdaf70f97dc2cea54a3,2019-09-19 06:11:28 +0000,"2,016 sqft",-81.65579,30.340769,"3,505 sqft",3.0,3.0,1904.0,21.0,32206.0,42337496.0,2019-09-19,2019-08-29
1159,10343958,co,130 s hudson st,denver,2019-12-03 00:00:00,1500000,2019-12-03,29563,8638f4bbda377bff905a3470c5758c72,2019-09-19 13:09:18 +0000,"2,768 sqft",-104.923096,39.71405,"9,370 sqft",5.0,3.0,1954.0,57.0,80246.0,3063733722.0,2019-09-19,2019-07-24
1241,10934254,co,3305 s clermont st,denver,2019-12-03 00:00:00,545000,2019-12-03,11335,6f962d3be5cc2ebaa1816fb42222a297,2019-09-27 02:54:42 +0000,"2,438 sqft",-104.93545,39.656292,"9,370 sqft",4.0,2.0,1952.0,2.0,80222.0,5062892642.0,2019-09-27,2019-09-25
3564,27725992,fl,4570 lemans dr,orlando,2019-12-03 00:00:00,100100,2019-12-03,16523,b8524cfe0de685c5cedf6ef925f638bd,2019-10-18 02:38:06 +0000,"1,470 sqft",-81.45509,28.598137,0.45 acres,4.0,2.0,1973.0,3.0,32808.0,5063702869.0,2019-10-18,2019-10-15
5912,40281129,in,1920 olladale dr,fort wayne,2019-12-04 00:00:00,65000,2019-12-04,25499,116e6be0b4d2614e9ff662f2888b69ac,2019-09-20 02:23:45 +0000,864 sqft,-85.182915,41.092712,0.38 acres,2.0,1.0,1950.0,146.0,46808.0,5055257087.0,2019-09-20,2019-04-27
1934,16669414,fl,1231 raleigh ridge dr,jacksonville,2019-12-04 00:00:00,187500,2019-12-04,18745,d02012bc68cb9032a941c89b823d2f72,2019-09-19 06:13:45 +0000,"1,874 sqft",-81.49106,30.34767,0.34 acres,3.0,2.0,1989.0,2.0,32225.0,5062557173.0,2019-09-19,2019-09-17
3027,23792493,fl,2819 w morrison ave,tampa,2019-12-04 00:00:00,789000,2019-12-04,7500,489647e4a06c06a7de097fb11c95efb5,2019-09-19 23:06:25 +0000,"2,383 sqft",-82.49243,27.934074,0.26 acres,4.0,3.0,1953.0,5.0,33629.0,1081986743.0,2019-09-19,2019-09-14
6332,48088459,md,3512 roland ave,baltimore,2019-12-04 00:00:00,213000,2019-12-04,18950,10cb59fb6f8bca847bdf7a160ba1435e,2019-09-20 02:02:11 +0000,980 sqft,-76.63285,39.32988,1123 sqft,3.0,1.0,1900.0,18.0,21211.0,1032854559.0,2019-09-20,2019-09-02
5404,36279234,ga,2029 wells dr sw,atlanta,2019-12-04 00:00:00,0,2019-12-04,5300,a8d36cbb1335a4bd5f48e52bd5ebbe9f,2019-09-19 18:35:10 +0000,"1,100 sqft",-84.467735,33.700256,9147 sqft,3.0,2.0,1955.0,125.0,30311.0,3238348402.0,2019-09-19,2019-05-17
413,3258733,ca,2301 stearnlee ave,long beach,2019-12-04 00:00:00,700007,2019-12-04,29145,5f00b394620c375a59f6e37f07822464,2019-10-19 01:16:27 +0000,"1,367 sqft",-118.12827,33.798466,"6,084 sqft",3.0,2.0,1950.0,2.0,90815.0,9301223.0,2019-10-19,2019-10-17
2724,21687447,fl,221 w elm st,tampa,2019-12-05 00:00:00,484400,2019-12-05,20918,3e8d163587354f66024bf65d1665a749,2019-09-20 01:01:50 +0000,"2,180 sqft",-82.463455,28.010246,"4,500 sqft",3.0,3.0,2019.0,24.0,33604.0,5042084127.0,2019-09-20,2019-08-27
480,4611517,ca,3209 lees ave,long beach,2019-12-05 00:00:00,997009,2019-12-05,21085,a3e4b42b4ae96ade5a9db6eb6350f53a,2019-09-19 20:09:57 +0000,"1,691 sqft",-118.09835,33.814877,"5,360 sqft",3.0,2.0,1953.0,7.0,90808.0,3261966199.0,2019-09-19,2019-09-12
6510,49836493,md,721 e 34th st,baltimore,2019-12-05 00:00:00,170000,2019-12-05,28062,509bb2cf6b92bf551004e2b80a797d5e,2019-09-19 15:40:16 +0000,"1,336 sqft",-76.605316,39.329636,1899 sqft,3.0,1.0,1915.0,51.0,21218.0,1082261811.0,2019-09-19,2019-07-30
3281,25943811,fl,3506 ibis dr,orlando,2019-12-05 00:00:00,315000,2019-12-05,16599,22737254b2c9fe6270eb7a3c3ab4486f,2019-09-19 10:54:51 +0000,"1,430 sqft",-81.34088,28.561882,"7,500 sqft",3.0,2.0,1955.0,7.0,32803.0,1074518284.0,2019-09-19,2019-09-12
4946,34484321,fl,932 jadestone cir,orlando,2019-12-05 00:00:00,287000,2019-12-05,17488,5b01d0887d136866fac73f7349a4416d,2019-10-05 02:14:48 +0000,"2,421 sqft",-81.18861,28.553999,"5,970 sqft",4.0,3.0,2000.0,3.0,32828.0,3106269902.0,2019-10-05,2019-10-02
3920,28894012,fl,5130 mayfair park ct,tampa,2019-12-05 00:00:00,100,2019-12-05,9405,f70c8eb543350f7ff91137c246033552,2019-09-19 21:13:53 +0000,"1,887 sqft",-82.39356,28.110083,"8,155 sqft",4.0,3.0,2000.0,3.0,33647.0,3206676597.0,2019-09-19,2019-09-16
950,8701162,ca,932 kilmarnock way,riverside,2019-12-05 00:00:00,475000,2019-12-05,1589,26eb65103eec40328df8841189860b2c,2019-09-28 03:04:48 +0000,"2,125 sqft",-117.31523,33.91461,"7,405 sqft",4.0,3.0,1999.0,2.0,92508.0,1025508701.0,2019-09-28,2019-09-26
861,8055345,ca,7164 bradford st,riverside,2019-12-05 00:00:00,0,2019-12-05,2685,2eeb85d8506be65bec028273d3268526,2019-09-19 22:14:57 +0000,"1,325 sqft",-117.466736,33.96004,"6,098 sqft",3.0,3.0,1988.0,16.0,92503.0,8225198.0,2019-09-19,2019-09-03
2722,21678505,fl,2271 eagles nest rd,jacksonville,2019-12-05 00:00:00,317000,2019-12-05,16688,7efb859d39af5abcd7508c45d3a0b3f4,2019-10-23 01:21:40 +0000,"2,206 sqft",-81.46836,30.31019,0.36 acres,4.0,2.0,1989.0,2.0,32246.0,5063955910.0,2019-10-23,2019-10-21
1316,11704641,co,4413 s nepal st,aurora,2019-12-05 00:00:00,365000,2019-12-05,2767,8c43ca72e30f592b161c8a34e2b62104,2019-09-19 20:17:38 +0000,"1,574 sqft",-104.74247,39.625507,2069 sqft,3.0,3.0,2017.0,79.0,80015.0,5058968023.0,2019-09-19,2019-07-02
1410,13207377,dc,1717 juniper st nw,washington,2019-12-05 00:00:00,1025000,2019-12-05,13249,b4838bf415c4134ee2749f72f2e8ccc4,2019-09-19 08:32:01 +0000,"3,039 sqft",-77.038925,38.98306,"5,011 sqft",5.0,4.0,1942.0,22.0,20012.0,3028874350.0,2019-09-19,2019-08-28
1320,11778860,co,3675 s hibiscus way,denver,2019-12-05 00:00:00,515000,2019-12-05,25858,0f9bfbee2c5198a7502530f4efb83dfa,2019-09-19 12:53:41 +0000,"2,566 sqft",-104.92509,39.64886,"10,000 sqft",5.0,3.0,1956.0,48.0,80237.0,3009264828.0,2019-09-19,2019-08-02
4533,32698160,fl,7541 bounty ave,north bay village,2019-12-05 00:00:00,460000,2019-12-05,24613,971c49722148f664e87954a730dcac13,2019-09-21 01:41:13 +0000,"2,322 sqft",-80.152855,25.84637,"6,840 sqft",3.0,2.0,1951.0,128.0,33141.0,5056664783.0,2019-09-21,2019-05-16
425,3565829,ca,2443 century hl,los angeles,2019-12-05 00:00:00,1320013,2019-12-05,13962,cc28396716461277fc6c5a52841a4c86,2019-09-19 02:19:43 +0000,"2,372 sqft",-118.409966,34.05493,18.08 acres,2.0,4.0,1980.0,68.0,90067.0,5059461346.0,2019-09-19,2019-07-13
4349,31676404,fl,7061 holiday hill ct,jacksonville,2019-12-05 00:00:00,178000,2019-12-05,12945,3a50574c5149b12588ab5574ce68359e,2019-09-19 04:10:07 +0000,"1,417 sqft",-81.58354,30.306042,"7,661 sqft",3.0,2.0,1977.0,62.0,32216.0,3090255263.0,2019-09-19,2019-07-19
220,2011719,ca,1802 avalon st,los angeles,2019-12-06 00:00:00,736007,2019-12-06,23394,441290280e6a2445ff7636cea2eafe57,2019-09-19 01:04:59 +0000,510 sqft,-118.25364,34.086765,"2,574 sqft",2.0,1.0,1922.0,31.0,90026.0,11565991.0,2019-09-19,2019-08-19
4166,30964223,fl,6622 ivory crest way,jacksonville,2019-12-06 00:00:00,165000,2019-12-06,11333,34f1885583c0f37f19583f0f1684de7f,2019-10-17 01:49:11 +0000,"1,898 sqft",-81.78843,30.231327,"10,347 sqft",4.0,2.0,1997.0,3.0,32244.0,5063683275.0,2019-10-17,2019-10-14
1973,16779404,fl,12314 cormorant dr,jacksonville,2019-12-06 00:00:00,220000,2019-12-06,4402,99f7abb4a8c50d32b806b0b7712ebc13,2019-10-12 01:27:16 +0000,"1,603 sqft",-81.624146,30.14382,"10,338 sqft",3.0,2.0,1979.0,8.0,32223.0,5063312601.0,2019-10-12,2019-10-04
5976,41925191,in,713 carrara ct,fort wayne,2019-12-06 00:00:00,257900,2019-12-06,20091,778b83a31e940a97e2aaee013ccee1ae,2019-09-19 08:26:44 +0000,"1,938 sqft",-85.26717,41.084038,0.26 acres,4.0,3.0,2019.0,180.0,46818.0,5051481905.0,2019-09-19,2019-03-23
1519,13975246,fl,1018 ballyshannon pkwy,orlando,2019-12-06 00:00:00,286500,2019-12-06,27773,934d1d265a94e44392a342f40c94b2a8,2019-09-19 10:59:36 +0000,"1,800 sqft",-81.20322,28.52971,"5,828 sqft",4.0,3.0,1995.0,16.0,32828.0,1032019805.0,2019-09-19,2019-09-03
3770,28312651,fl,4914 traskwood ct,tampa,2019-12-06 00:00:00,200000,2019-12-06,27466,89bd6c469002910209aebe4b31862bea,2019-10-03 02:59:34 +0000,"1,211 sqft",-82.53189,28.10411,"8,235 sqft",3.0,2.0,1981.0,2.0,33624.0,5063162158.0,2019-10-03,2019-10-01
601,6305037,ca,420 orange ave,long beach,2019-12-06 00:00:00,3800038,2019-12-06,1773,77dea73bf640551c5fe9489a465dfc30,2019-09-19 19:58:30 +0000,"8,672 sqft",-118.17579,33.7725,0.41 acres,5.0,4.0,1927.0,177.0,90802.0,1078405684.0,2019-09-19,2019-03-26
5178,35786278,ga,1019 westmont rd sw,atlanta,2019-12-06 00:00:00,317500,2019-12-06,26319,5c6cf84fb3c9297b0a8ba9c68d88b57c,2019-09-19 18:39:23 +0000,935 sqft,-84.43782,33.727745,0.29 acres,4.0,3.0,1940.0,42.0,30311.0,1055450941.0,2019-09-19,2019-08-08
1364,12122825,co,7760 e ellsworth ave,denver,2019-12-06 00:00:00,615000,2019-12-06,26971,5bdd7b712aaa2f3107e5792976db442f,2019-09-19 13:10:36 +0000,"3,194 sqft",-104.89833,39.71607,"3,200 sqft",3.0,3.0,1998.0,63.0,80230.0,1085313930.0,2019-09-19,2019-07-18
2565,20312517,fl,188 w 61st st,jacksonville,2019-12-06 00:00:00,135000,2019-12-06,21667,1a62cbcbe6fa094847a1e93cdf018972,2019-09-19 06:38:30 +0000,"1,403 sqft",-81.65524,30.383238,"6,258 sqft",4.0,2.0,1940.0,22.0,32208.0,3032319994.0,2019-09-19,2019-08-28
322,2649892,ca,1952 hillcrest dr,los angeles,2019-12-06 00:00:00,1200012,2019-12-06,3152,e8ab80777568d808877277be00e0d3d3,2019-10-08 01:02:14 +0000,"2,168 sqft",-118.33903,34.03829,"6,599 sqft",3.0,2.0,1913.0,2.0,90016.0,3084211280.0,2019-10-08,2019-10-06
1189,10473261,co,18946 e 22nd pl,aurora,2019-12-06 00:00:00,300000,2019-12-06,15072,61801d771ea93f86dac4b7dbea55b731,2019-10-20 01:38:53 +0000,"1,688 sqft",-104.76796,39.75028,"4,356 sqft",2.0,2.0,1996.0,2.0,80011.0,1057114610.0,2019-10-20,2019-10-18
2626,20912428,fl,1919 e emma st,tampa,2019-12-06 00:00:00,175000,2019-12-06,4133,c6b621b894c8bb791b93b2c2e3b61d1f,2019-09-19 20:03:22 +0000,"1,197 sqft",-82.43696,27.985624,"6,634 sqft",3.0,3.0,1957.0,37.0,33610.0,1071337378.0,2019-09-19,2019-08-13
6147,46767983,md,2028 willowcrest cir,baltimore,2019-12-06 00:00:00,590000,2019-12-06,18636,2a870bdea79df20e2cf16c1a81ffcc57,2019-09-19 14:21:40 +0000,"4,906 sqft",-76.66502,39.375347,"8,030 sqft",4.0,3.0,2006.0,31.0,21209.0,1007089304.0,2019-09-19,2019-08-19
976,8756249,ca,8025 emerson ave,los angeles,2019-12-09 00:00:00,1285012,2019-12-09,19521,ce93d194a287be5b53d3ff58446b4c9c,2019-10-05 01:20:32 +0000,"1,457 sqft",-118.40555,33.967632,"5,335 sqft",4.0,2.0,1948.0,2.0,90045.0,3017004628.0,2019-10-05,2019-10-03
1874,16366355,fl,12366 cherry bluff dr,jacksonville,2019-12-09 00:00:00,238000,2019-12-09,26115,3f7518208acb6c200fed57a31810a8fe,2019-09-19 08:58:23 +0000,"2,188 sqft",-81.6002,30.4411,5501 sqft,4.0,3.0,2019.0,180.0,32218.0,5044166903.0,2019-09-19,2019-03-23
5029,35279651,fl,980 dewberry dr s,saint johns,2019-12-09 00:00:00,335000,2019-12-09,21294,8bf87bb456c98dcb0ce8e748a6ff3f75,2019-10-07 01:16:56 +0000,"2,366 sqft",-81.62304,30.10509,0.45 acres,4.0,3.0,1995.0,2.0,32259.0,5063343458.0,2019-10-07,2019-10-05
444,3853148,ca,260 lorraine blvd,los angeles,2019-12-09 00:00:00,3900039,2019-12-09,27321,2c95905848b834e0830d85b472e120b6,2019-10-14 01:19:31 +0000,"4,067 sqft",-118.31944,34.069557,0.3 acres,5.0,4.0,1921.0,3.0,90004.0,5063609679.0,2019-10-14,2019-10-11
4785,33562045,fl,8435 lovett ave,orlando,2019-12-09 00:00:00,290000,2019-12-09,5875,2de51172f435675d8849987babc97ef8,2019-10-23 01:32:00 +0000,"1,720 sqft",-81.236664,28.443773,"2,420 sqft",3.0,3.0,2016.0,2.0,32832.0,3231033554.0,2019-10-23,2019-10-21
2026,17235247,fl,13720 heaney ave,orlando,2019-12-09 00:00:00,520000,2019-12-09,44,8e7f565cef5e58d09304a0780fd5b59c,2019-10-05 02:09:40 +0000,"2,945 sqft",-81.25974,28.369368,"7,525 sqft",4.0,4.0,2015.0,113.0,32827.0,5060484363.0,2019-10-05,2019-06-14
5382,36202085,ga,302 glenn st sw,atlanta,2019-12-09 00:00:00,189000,2019-12-09,602,99a2f13ea155cde7b6661de4a3f3edbb,2019-10-17 03:00:56 +0000,"1,378 sqft",-84.39759,33.737774,"3,746 sqft",3.0,3.0,2000.0,6.0,30312.0,3108978269.0,2019-10-17,2019-10-11
3172,24907268,fl,3173 double oaks dr,jacksonville,2019-12-09 00:00:00,335000,2019-12-09,14188,6089a80d1e96dcd1b69ef5bb56e67b7d,2019-10-12 01:30:58 +0000,"3,350 sqft",-81.57517,30.455126,1.32 acres,4.0,4.0,2005.0,2.0,32226.0,3085517947.0,2019-10-12,2019-10-10
4742,33382950,fl,8245 mount riga rd,orlando,2019-12-10 00:00:00,129000,2019-12-10,29725,bd52111d28308cde64c49652681a180c,2019-10-18 02:28:24 +0000,978 sqft,-81.27515,28.489197,"6,000 sqft",3.0,2.0,1972.0,8.0,32822.0,5063502786.0,2019-10-18,2019-10-10
1380,12378972,co,6237 s muscadine ct,aurora,2019-12-10 00:00:00,595000,2019-12-10,19257,b6c4c20b1bf3a14fc8cc99ffee10bd25,2019-09-19 22:46:08 +0000,"4,350 sqft",-104.6874,39.603397,7883 sqft,6.0,5.0,2011.0,8.0,80016.0,3048072811.0,2019-09-19,2019-09-11
3360,26638038,fl,4051 ferrarra st,jacksonville,2019-12-10 00:00:00,100,2019-12-10,29389,bccdd5df853cb76daf15766d9eff3ed4,2019-10-07 01:16:01 +0000,"1,308 sqft",-81.61161,30.237206,"9,320 sqft",3.0,1.0,1955.0,2.0,32217.0,5058758989.0,2019-10-07,2019-10-05
1626,14965509,fl,10489 moss rose way,orlando,2019-12-10 00:00:00,310000,2019-12-10,28181,e04aeedc64ef55d583f001b70431a16d,2019-10-05 02:12:58 +0000,"2,319 sqft",-81.23521,28.415823,"6,351 sqft",3.0,4.0,2003.0,5.0,32832.0,3001653677.0,2019-10-05,2019-09-30
1402,13127375,dc,1627 minnesota ave se,washington,2019-12-10 00:00:00,575000,2019-12-10,7730,6e25fd623ded8e12262d2bb401964fa4,2019-09-19 13:08:35 +0000,"2,100 sqft",-76.98125,38.867935,"3,195 sqft",3.0,2.0,1924.0,57.0,20020.0,3088551401.0,2019-09-19,2019-07-24
2485,19938063,fl,1819 cadillac cir,tampa,2019-12-10 00:00:00,127000,2019-12-10,10374,f8eccf28243159f069638ea2a8afaca7,2019-09-19 19:35:00 +0000,"1,088 sqft",-82.36758,27.931452,"7,000 sqft",3.0,1.0,1959.0,4.0,33619.0,3060966364.0,2019-09-19,2019-09-15
276,2334196,ca,16187 cousins cir,riverside,2019-12-10 00:00:00,463000,2019-12-10,23701,40a3782266211d6e271842fcc412f890,2019-10-26 01:15:38 +0000,"2,511 sqft",-117.49445,33.884537,"7,840 sqft",5.0,3.0,2001.0,2.0,92503.0,3207061147.0,2019-10-26,2019-10-24
5931,40921963,in,5323 glenrose dr,fort wayne,2019-12-10 00:00:00,214900,2019-12-10,9648,99f43aa6a18e68b212c8cd77331eb9bc,2019-10-12 02:32:45 +0000,"2,416 sqft",-85.07297,41.11231,0.71 acres,4.0,3.0,1976.0,2.0,46815.0,5063541243.0,2019-10-12,2019-10-10
830,7965910,ca,7321 linares ave,riverside,2019-12-11 00:00:00,450000,2019-12-11,10900,b213b35ff3ee7afebb3304aa4ada8b6e,2019-10-25 01:33:00 +0000,"2,111 sqft",-117.44344,33.976368,9583 sqft,3.0,2.0,1962.0,2.0,92509.0,5064018556.0,2019-10-25,2019-10-23
667,6968979,ca,5227 ruthelen st,los angeles,2019-12-11 00:00:00,655006,2019-12-11,18930,1fc6cc13860b79d067241718ae474125,2019-09-19 03:55:46 +0000,"1,227 sqft",-118.31271,33.99428,"6,080 sqft",3.0,2.0,1921.0,97.0,90062.0,5051690074.0,2019-09-19,2019-06-14
1358,12057617,co,662 s holly st,denver,2019-12-11 00:00:00,475000,2019-12-11,22400,a90ec8565011967b6cc23377e7302e0a,2019-09-19 09:57:18 +0000,"2,288 sqft",-104.92129,39.70462,"8,430 sqft",4.0,3.0,1959.0,15.0,80246.0,1079597578.0,2019-09-19,2019-09-04
1717,15563543,fl,1145 bacall rd,jacksonville,2019-12-11 00:00:00,142000,2019-12-11,26401,7473c1ecdb40d3839b22ab122bedf8ea,2019-09-26 01:14:41 +0000,"1,356 sqft",-81.66455,30.433424,"8,050 sqft",3.0,1.5,1969.0,2.0,32218.0,5062857426.0,2019-09-26,2019-09-24
3320,26237697,fl,3805 w empedrado st,tampa,2019-12-11 00:00:00,605000,2019-12-11,23033,ba8dd23518bde2736606d2e4c8dc233d,2019-10-12 01:39:23 +0000,"2,032 sqft",-82.50684,27.92069,"10,000 sqft",3.0,3.0,1941.0,2.0,33629.0,3186756748.0,2019-10-12,2019-10-10
5358,36151027,ga,2436 claude st nw,atlanta,2019-12-11 00:00:00,419900,2019-12-11,18115,f9af9c379576d6d51fbcfbb8d630a824,2019-09-19 20:05:17 +0000,"1,946 sqft",-84.46749,33.81179,"9,583 sqft",3.0,3.0,2005.0,79.0,30318.0,1095656706.0,2019-09-19,2019-07-02
3404,26960865,fl,4223 w santiago st,tampa,2019-12-11 00:00:00,400000,2019-12-11,4890,706cbc344697dcb75aeba8f89e0a20d6,2019-09-19 21:44:32 +0000,"1,481 sqft",-82.516075,27.919348,"5,000 sqft",3.0,2.0,1950.0,48.0,33629.0,3138424517.0,2019-09-19,2019-08-02
4838,33834985,fl,8533 saratoga inlet dr,orlando,2019-12-11 00:00:00,210000,2019-12-11,11992,659b1b43a44fd9ff880150180a84bb69,2019-10-30 01:08:48 +0000,"1,452 sqft",-81.26824,28.470718,"1,914 sqft",3.0,3.0,2005.0,2.0,32829.0,5064208414.0,2019-10-30,2019-10-28
904,8273015,ca,7726 kentwood ave,los angeles,2019-12-11 00:00:00,2000020,2019-12-11,7854,19933562795ecaeae6dbaa4565c6eb1a,2019-10-14 01:19:25 +0000,"3,362 sqft",-118.40096,33.972324,"7,506 sqft",4.0,4.0,1950.0,4.0,90045.0,1086664324.0,2019-10-14,2019-10-10
1365,12134208,co,7114 e 4th ave,denver,2019-12-12 00:00:00,555000,2019-12-12,21202,401e2a27ff79f457846519169423d5b7,2019-10-15 01:47:11 +0000,"1,180 sqft",-104.90537,39.722195,"9,316 sqft",3.0,2.0,1948.0,8.0,80220.0,3007059024.0,2019-10-15,2019-10-07
5119,35659043,ga,1392 miller reed ave se,atlanta,2019-12-12 00:00:00,405000,2019-12-12,24422,22a69cd47f7012ec4c410a8e4e9758f1,2019-09-19 17:51:17 +0000,"1,602 sqft",-84.37611,33.71639,"7,501 sqft",3.0,2.0,1928.0,84.0,30315.0,3204620388.0,2019-09-19,2019-06-27
5006,34762683,fl,9902 shadow creek dr,orlando,2019-12-12 00:00:00,300000,2019-12-12,29899,f5c74afc77dd3e2c7e88f74a002609b6,2019-09-19 14:45:10 +0000,"3,437 sqft",-81.251625,28.435007,"5,580 sqft",5.0,2.0,2004.0,15.0,32832.0,18828691.0,2019-09-19,2019-09-04
1266,11087394,co,2248 s espana st,aurora,2019-12-12 00:00:00,380000,2019-12-12,11018,64cbaf52b783ebaad3959ca95ddba755,2019-10-15 02:14:09 +0000,"2,424 sqft",-104.75986,39.676434,"6,447 sqft",3.0,3.0,1998.0,11.0,80013.0,5041005172.0,2019-10-15,2019-10-04
521,5210702,ca,3226 blanchard st,los angeles,2019-12-12 00:00:00,410004,2019-12-12,11426,57d403c6aaf5769ebadc5b35f47dacd8,2019-09-19 02:28:22 +0000,700 sqft,-118.192604,34.045773,"6,277 sqft",2.0,1.0,1915.0,14.0,90063.0,5062078312.0,2019-09-19,2019-09-05
1913,16574676,fl,12560 highview dr,jacksonville,2019-12-12 00:00:00,402000,2019-12-12,6730,ece478a3ead4a5478b087a56e06a2c5f,2019-09-19 02:52:19 +0000,"2,820 sqft",-81.49591,30.377918,0.26 acres,3.0,3.0,1999.0,180.0,32225.0,5056041809.0,2019-09-19,2019-03-23
5878,39644430,in,12833 columa bay,fort wayne,2019-12-12 00:01:00,425000,2019-12-12,11679,ac39aec1857c26e928d3a1b19d02244f,2019-09-19 13:11:12 +0000,"4,911 sqft",-85.0891,41.201973,0.28 acres,6.0,6.0,2002.0,8.0,46845.0,3232266637.0,2019-09-19,2019-09-11
1073,9653678,co,1074 ouray st,aurora,2019-12-12 00:00:00,295000,2019-12-12,3230,ddc11051ca679ef9e314b53183a423b9,2019-10-03 02:17:51 +0000,"2,000 sqft",-104.79165,39.732513,"9,191 sqft",4.0,2.0,1972.0,2.0,80011.0,5063141695.0,2019-10-03,2019-10-01
4822,33612142,fl,8729 boysenberry dr,tampa,2019-12-12 00:00:00,259000,2019-12-12,17418,74f25c930d2aab5f51fd4ec8304fe5d8,2019-10-19 01:38:43 +0000,"1,636 sqft",-82.6209,28.033823,"5,900 sqft",3.0,2.0,1987.0,2.0,33635.0,3121190884.0,2019-10-19,2019-10-17
4547,32798796,fl,8223 hedgewood dr,jacksonville,2019-12-12 00:00:00,387500,2019-12-12,26143,c8727813cc2d27d1763d5355b5363e03,2019-09-28 01:36:16 +0000,"2,760 sqft",-81.57622,30.25864,"8,668 sqft",4.0,3.0,2006.0,3.0,32216.0,1039358069.0,2019-09-28,2019-09-25
6032,45364999,md,1233 berkwood rd,baltimore,2019-12-12 00:00:00,267798,2019-12-12,7141,9ce91d4f2b7c9bc6b65d0e037539b1a5,2019-10-12 01:36:33 +0000,"2,152 sqft",-76.5021,39.32738,0.33 acres,3.0,3.0,1999.0,4.0,21237.0,5063424687.0,2019-10-12,2019-10-08
732,7547684,ca,5509 picker st,riverside,2019-12-12 00:00:00,325000,2019-12-12,1922,b8c575c6347764f8991863182df3bdab,2019-09-19 21:38:03 +0000,"1,269 sqft",-117.46232,33.93688,"9,148 sqft",3.0,2.0,1958.0,65.0,92503.0,5060452007.0,2019-09-19,2019-07-16
5604,36599896,ga,2845 normandy dr nw,atlanta,2019-12-12 00:00:00,10,2019-12-12,17692,dea4255b117df740cb888a64b2dc54e7,2019-09-19 18:15:48 +0000,"2,586 sqft",-84.40163,33.832386,1.52 acres,5.0,3.0,1954.0,180.0,30305.0,5032603556.0,2019-09-19,2019-03-23
1273,11214312,co,4201 w 49th ave,denver,2019-12-13 00:00:00,533000,2019-12-13,22343,c734e39412e70babcc03e8f95170a8b2,2019-09-19 13:23:39 +0000,"1,790 sqft",-105.0418,39.78583,"7,500 sqft",3.0,2.0,1923.0,7.0,80212.0,5062388138.0,2019-09-19,2019-09-12
1286,11328198,co,5104 w dakota ave,denver,2019-12-13 00:00:00,400000,2019-12-13,25282,43a951cae2560f443b9725f07c4b00e6,2019-10-17 01:43:32 +0000,"1,957 sqft",-105.05221,39.7093,0.25 acres,4.0,2.0,1955.0,2.0,80219.0,3194979405.0,2019-10-17,2019-10-15
3202,25161824,fl,3437 sarah spaulding ct,jacksonville,2019-12-13 00:00:00,200000,2019-12-13,4527,6ac8d8ad32e8ebd570680360617c741c,2019-09-19 06:13:21 +0000,"1,559 sqft",-81.62122,30.173462,"5,123 sqft",3.0,2.0,1979.0,8.0,32223.0,5062303651.0,2019-09-19,2019-09-11
1140,10261153,co,1717 s humboldt st,denver,2019-12-13 00:00:00,610000,2019-12-13,22319,6803cd78185daf6a597b61090e24d6ea,2019-10-06 02:03:42 +0000,"2,165 sqft",-104.97021,39.685284,"6,240 sqft",3.0,2.0,1923.0,2.0,80210.0,1061820405.0,2019-10-06,2019-10-04
1962,16749800,fl,12676 willow springs ct,jacksonville,2019-12-13 00:00:00,277000,2019-12-13,6899,8d33029e98e179c685e217e5b429454e,2019-09-19 07:52:11 +0000,"2,016 sqft",-81.471275,30.299915,"8,109 sqft",4.0,2.5,2004.0,52.0,32246.0,1052643479.0,2019-09-19,2019-07-29
1563,14660245,fl,10670 aventura dr,jacksonville,2019-12-13 00:00:00,443000,2019-12-13,7852,f5af558c63a2ce351ce1394425ef0bd9,2019-10-25 01:43:21 +0000,"2,399 sqft",-81.5011,30.195042,50.00 acres,4.0,3.0,2019.0,140.0,32256.0,5057795975.0,2019-10-25,2019-06-07
4916,34265028,fl,9616 cypress brook rd,tampa,2019-12-13 00:00:00,153000,2019-12-13,18924,08821d8d1ccad3b3fff3538c56db68f4,2019-10-13 01:35:19 +0000,"1,866 sqft",-82.33593,28.148476,"8,250 sqft",3.0,2.0,1988.0,3.0,33647.0,5063528011.0,2019-10-13,2019-10-10
5415,36286518,ga,449 greenwood ave ne,atlanta,2019-12-13 00:00:00,1250000,2019-12-13,8685,82b490fdd911c736cf02c22617ca0ba5,2019-09-19 16:57:04 +0000,"2,288 sqft",-84.3724,33.77682,"10,881 sqft",4.0,3.0,1916.0,29.0,30308.0,5061458592.0,2019-09-19,2019-08-21
