State,Address,City,sale_price,sale_date,Sqr Ft,Longitude,Latitude,Lot Size,Beds,Bath,Year Built,Days On Trulia,Zipcode,listing_date,Days on Market,day_of_week
ca,3411 malabar st,los angeles,1350013,2020-05-19,3289,-118.19036,34.04447,14374.8,11.0,4.0,1924.0,38.0,90063.0,2019-08-12,281,Monday
co,8585 e amherst cir,denver,635000,2020-05-21,3761,-104.89039,39.664856,4704.0,5.0,4.0,1999.0,5.0,80231.0,2019-09-14,250,Saturday
ca,2129 queensborough ln,los angeles,4860048,2020-05-29,7210,-118.47627,34.107162,17859.6,6.0,7.0,2004.0,72.0,90077.0,2019-07-09,325,Tuesday
ca,1714 comstock ave,los angeles,1990019,2020-05-29,2054,-118.423035,34.059437,7925.0,3.0,2.0,1953.0,27.0,90024.0,2019-08-23,280,Friday
ca,4433 lockwood ave,los angeles,1092510,2020-05-29,4518,-118.29042,34.08902,6199.0,2.0,11.0,1911.0,57.0,90029.0,2019-07-24,310,Wednesday
fl,12006 marblehead dr,tampa,675000,2020-06-01,3628,-82.6227,28.047476,11761.2,5.0,4.0,1995.0,61.0,33626.0,2019-07-20,317,Saturday
fl,1056 willow branch dr,orlando,380000,2020-06-02,2843,-81.15587,28.536482,5500.0,5.0,5.0,2005.0,2.0,32828.0,2019-09-20,256,Friday
ca,2652 moss ave,los angeles,1180011,2020-06-03,1171,-118.23768,34.110386,8231.0,2.0,1.0,1921.0,35.0,90065.0,2019-08-15,293,Thursday
ca,12855 parkyns st,los angeles,12550125,2020-06-03,10299,-118.49083,34.060345,27007.2,7.0,12.0,1993.0,105.0,90049.0,2019-06-12,357,Wednesday
fl,1254 hollywood ave,jacksonville,506000,2020-06-03,2508,-81.71014,30.307497,8101.0,4.0,3.0,1930.0,5.0,32205.0,2019-09-14,263,Saturday
fl,4908 watervista dr,orlando,260000,2020-06-05,2451,-81.44132,28.40952,5825.0,3.0,3.0,1992.0,130.0,32821.0,2019-05-12,390,Sunday
fl,1730 w 13th st,jacksonville,35000,2020-06-09,1173,-81.68535,30.351091,7431.0,3.0,1.0,1943.0,35.0,32209.0,2019-08-15,299,Thursday
fl,1332 ionia st,jacksonville,270300,2020-06-11,1714,-81.64723,30.339361,4362.0,3.0,3.0,2019.0,78.0,32206.0,2019-07-03,344,Wednesday
fl,2050 autumn view dr,orlando,355000,2020-06-15,2881,-81.222115,28.5133,7094.0,4.0,4.0,2003.0,59.0,32825.0,2019-07-22,329,Monday
fl,11706 plumosa rd,tampa,560000,2020-06-15,3362,-82.49552,28.055624,10455.0,6.0,5.0,1972.0,90.0,33618.0,2019-06-21,360,Friday
fl,1230 maynard st,jacksonville,59000,2020-06-15,1102,-81.6735,30.37472,11325.6,2.0,1.0,1950.0,37.0,32208.0,2019-08-13,307,Tuesday
fl,8004 stuart ave,jacksonville,102000,2020-06-15,1560,-81.7818,30.316946,16552.8,3.0,2.0,1979.0,157.0,32220.0,2019-04-15,427,Monday
fl,7409 albany dr,tampa,108000,2020-06-15,1440,-82.56908,28.06712,10000.0,3.0,2.0,1990.0,51.0,33625.0,2019-07-31,320,Wednesday
fl,704 s fielding ave,tampa,700000,2020-06-15,2420,-82.46756,27.936924,6138.0,3.0,3.0,1927.0,180.0,33606.0,2019-03-23,450,Saturday
fl,1522 dakar st,jacksonville,125000,2020-06-15,988,-81.729256,30.292433,10118.0,2.0,1.0,1951.0,2.0,32205.0,2019-09-25,264,Wednesday
fl,635 herman st,jacksonville,159900,2020-06-15,1197,-81.71622,30.319855,7908.0,3.0,2.0,2019.0,6.0,32205.0,2019-09-13,276,Friday
dc,6626 31st pl nw,washington,1660000,2020-06-18,4896,-77.05695,38.976803,8425.0,6.0,5.0,1947.0,2.0,20015.0,2019-10-29,233,Tuesday
dc,3115 normanstone ter nw,washington,2550000,2020-06-22,5040,-77.062706,38.924015,20037.6,5.0,6.0,1966.0,133.0,20008.0,2019-05-09,410,Thursday
md,424 e federal st,baltimore,270000,2020-06-24,1750,-76.60994,39.30811,701.0,3.0,3.0,1920.0,58.0,21202.0,2019-07-23,337,Tuesday
md,3404 sollers point rd,baltimore,155000,2020-06-24,1318,-76.50979,39.250893,5100.0,4.0,1.0,1948.0,163.0,21222.0,2019-04-09,442,Tuesday
ga,160 rosser st sw,atlanta,92500,2020-06-29,954,-84.42401,33.750443,6625.0,3.0,1.0,1943.0,35.0,30314.0,2019-08-15,319,Thursday
in,7179 wolfsboro ln,fort wayne,45505,2020-06-30,1650,-85.05134,41.144966,9450.0,3.0,2.0,2019.0,51.0,46835.0,2019-07-30,336,Tuesday
md,333 stillwater rd,baltimore,0,2020-06-30,838,-76.480896,39.314255,10000.0,3.0,2.0,1921.0,102.0,21221.0,2019-06-09,387,Sunday
dc,919 46th st ne,washington,446000,2020-07-01,1548,-76.93629,38.902164,2832.0,3.0,1.0,1947.0,38.0,20019.0,2019-08-12,324,Monday
ga,1375 sylvan rd sw,atlanta,172000,2020-07-07,1400,-84.41849,33.717293,9879.0,3.0,2.0,1998.0,142.0,30310.0,2019-04-30,434,Tuesday
fl,1318 windsor harbor dr,jacksonville,485000,2020-07-07,3248,-81.45068,30.350426,13503.6,5.0,4.0,1997.0,180.0,32225.0,2019-03-23,472,Saturday
ga,1053 liberty pkwy nw,atlanta,260000,2020-07-09,1326,-84.44427,33.817524,610.0,3.0,4.0,2005.0,50.0,30318.0,2019-07-31,344,Wednesday
dc,3332 o st nw,washington,3350000,2020-07-09,3920,-77.06734,38.90754,3868.0,4.0,5.0,1816.0,15.0,20007.0,2019-09-04,309,Wednesday
ga,2025 venetian dr sw,atlanta,156185,2020-07-10,2015,-84.45473,33.71525,13939.2,4.0,3.0,1950.0,31.0,30311.0,2019-08-20,325,Tuesday
ca,11911 lawler st,los angeles,2000020,2020-07-10,3039,-118.43357,34.01428,7147.0,3.0,3.0,1948.0,8.0,90066.0,2019-09-11,303,Wednesday
co,8900 e vassar ave,denver,1872500,2020-07-10,6357,-104.88407,39.670155,10454.0,6.0,8.0,2005.0,157.0,80231.0,2019-04-15,452,Monday
ca,3933 arlington ave,los angeles,9,2020-07-14,2628,-118.31854,34.01334,6504.0,3.0,3.0,1925.0,13.0,90008.0,2019-09-06,312,Friday
fl,11218 yacht ln,jacksonville,380000,2020-07-15,2591,-81.52341,30.384253,10362.0,4.0,3.0,2019.0,164.0,32225.0,2019-04-08,464,Monday
fl,4806 red egret dr,jacksonville,314000,2020-07-15,2209,-81.589165,30.202534,4546.0,3.0,3.0,2018.0,7.0,32257.0,2019-09-12,307,Thursday
fl,1239 woodward ave,jacksonville,356800,2020-07-15,2639,-81.65489,30.282812,20037.6,3.0,3.0,1948.0,3.0,32207.0,2019-10-04,285,Friday
fl,1267 gorham st,jacksonville,355000,2020-07-15,2436,-81.5988,30.55188,48351.600000000006,4.0,3.0,2019.0,180.0,32226.0,2019-03-23,480,Saturday
fl,11877 tumbling oaks ln,jacksonville,223000,2020-07-15,1836,-81.61406,30.15596,21780.0,3.0,2.5,1985.0,2.0,32223.0,2019-10-28,261,Monday
fl,14073 alafaya oak bnd,orlando,470000,2020-07-15,3833,-81.17159,28.50932,6323.0,4.0,4.0,2018.0,169.0,32828.0,2019-04-03,469,Wednesday
fl,11651 lake ride dr,jacksonville,100,2020-07-15,1740,-81.61259,30.161,6705.0,3.0,2.0,1977.0,70.0,32223.0,2019-07-11,370,Thursday
dc,4329 3rd st nw,washington,875000,2020-07-15,1995,-77.015175,38.944065,1670.0,4.0,4.0,1923.0,9.0,20011.0,2019-09-10,309,Tuesday
ca,4249 newdale dr,los angeles,1605016,2020-07-15,2997,-118.282455,34.106243,8193.0,4.0,2.0,1928.0,42.0,90027.0,2019-08-08,342,Thursday
ca,12727 highwood st,los angeles,13504135,2020-07-16,16152,-118.48726,34.059483,28314.0,8.0,12.0,2009.0,14.0,90049.0,2019-09-05,315,Thursday
md,6301 eunice ave,baltimore,194000,2020-07-20,2232,-76.5519,39.358326,7096.0,3.0,3.0,1918.0,105.0,21214.0,2019-06-06,410,Thursday
ga,1376 hartford ave sw,atlanta,250000,2020-07-21,1358,-84.41682,33.717308,6499.0,2.0,1.0,1930.0,101.0,30310.0,2019-06-10,407,Monday
co,21080 e eldorado dr,aurora,483000,2020-07-21,4246,-104.741425,39.657684,10803.0,3.0,3.0,2005.0,97.0,80013.0,2019-06-15,402,Saturday
co,605 elkhart st,aurora,367000,2020-07-24,2401,-104.81464,39.726013,10019.0,4.0,2.0,1965.0,7.0,80011.0,2019-09-12,316,Thursday
ga,34 park ln ne,atlanta,1718000,2020-07-24,5500,-84.37472,33.793213,10454.0,6.0,7.0,2004.0,180.0,30309.0,2019-04-08,473,Monday
dc,3601 van ness st nw,washington,1950000,2020-07-27,4165,-77.069664,38.943382,6996.0,5.0,5.0,1929.0,2.0,20008.0,2019-09-18,313,Wednesday
ca,8516 walnut dr,los angeles,1465014,2020-07-27,2300,-118.37691,34.104603,2999.0,4.0,3.0,1964.0,54.0,90046.0,2019-07-27,366,Saturday
md,1633 n hilton st,baltimore,65000,2020-07-30,1920,-76.67186,39.30671,2613.0,4.0,2.0,1920.0,27.0,21216.0,2019-08-23,342,Friday
dc,1258 16th st ne,washington,615000,2020-07-30,1500,-76.9802,38.907085,1460.0,2.0,2.0,1951.0,18.0,20002.0,2019-10-06,298,Sunday
md,122 stanmore rd,baltimore,0,2020-07-31,2040,-76.620026,39.381954,4928.0,3.0,2.0,1955.0,59.0,21212.0,2019-07-22,375,Monday
fl,6216 glenn cliff way,orlando,153300,2020-08-02,2428,-81.2717,28.472534,6077.0,4.0,3.0,2001.0,3.0,32829.0,2019-09-16,321,Monday
ca,5951 haas ave,los angeles,610006,2020-08-03,1600,-118.3168,33.985886,4187.0,4.0,2.0,1924.0,4.0,90047.0,2019-10-04,304,Friday
fl,12272 northover loop,orlando,357000,2020-08-03,2190,-81.33661,28.36608,6001.0,3.0,3.0,2017.0,84.0,32824.0,2019-06-27,403,Thursday
dc,119 division ave ne,washington,480000,2020-08-04,2028,-76.92766,38.891544,4312.0,5.0,4.0,1930.0,161.0,20019.0,2019-04-11,481,Thursday
dc,3212 17th st ne,washington,1230000,2020-08-06,3588,-76.981346,38.930855,4628.0,5.0,4.0,1916.0,59.0,20018.0,2019-07-22,381,Monday
fl,1108 e yukon st,tampa,134000,2020-08-07,1163,-82.44779,28.029497,5250.0,4.0,2.0,1945.0,2.0,33604.0,2019-10-15,297,Tuesday
fl,8617 3rd ave,jacksonville,60000,2020-08-07,1037,-81.68546,30.397923,5000.0,3.0,1.0,1957.0,4.0,32208.0,2019-09-15,327,Sunday
fl,2158 meharry ave,jacksonville,63000,2020-08-10,1104,-81.69722,30.373816,12196.8,3.0,1.0,1974.0,141.0,32209.0,2019-05-01,467,Wednesday
ca,1118 w 81st pl,los angeles,600006,2020-08-10,1441,-118.29478,33.964878,4080.0,3.0,1.0,1929.0,180.0,90044.0,2019-03-23,506,Saturday
fl,1912 walnut st,jacksonville,205000,2020-08-11,2488,-81.64794,30.346912,4363.0,6.0,4.0,1914.0,64.0,32206.0,2019-07-17,391,Wednesday
fl,5537 plymouth st,jacksonville,100,2020-08-12,825,-81.74167,30.303293,5649.0,3.0,1.0,1949.0,3.0,32205.0,2019-10-12,305,Saturday
dc,2523 ralph ellison way ne,washington,700000,2020-08-12,3312,-76.95342,38.92344,1872.0,3.0,4.0,2013.0,14.0,20018.0,2019-09-05,342,Thursday
dc,5110 jay st ne,washington,400000,2020-08-12,1607,-76.92632,38.902096,2935.0,2.0,2.0,1945.0,31.0,20019.0,2019-08-19,359,Monday
ga,1740 dodson dr sw,atlanta,108250,2020-08-13,1456,-84.47399,33.70718,83635.2,3.0,3.0,1958.0,23.0,30311.0,2019-08-27,352,Tuesday
ca,1432 w 105th st,los angeles,400504,2020-08-14,1320,-118.30148,33.94067,5516.0,2.0,2.0,1938.0,25.0,90047.0,2019-09-13,336,Friday
fl,8239 drycreek dr,tampa,241000,2020-08-14,1373,-82.570625,28.03359,7480.0,4.0,2.0,1973.0,171.0,33615.0,2019-04-01,501,Monday
fl,9788 cypress pine st,orlando,472000,2020-08-15,3568,-81.26781,28.424694,8867.0,3.0,4.0,2001.0,73.0,32827.0,2019-07-08,404,Monday
fl,2926 w coachman ave,tampa,460000,2020-08-15,4100,-82.49276,27.896877,11325.6,5.0,5.0,1944.0,167.0,33611.0,2019-04-05,498,Friday
fl,11338 cypress reserve dr,tampa,355000,2020-08-15,2623,-82.63167,28.064884,5500.0,5.0,4.0,2001.0,6.0,33626.0,2019-09-13,337,Friday
fl,8613 spindletop dr,orlando,630000,2020-08-15,4208,-81.50263,28.489761,12632.4,5.0,4.0,2000.0,112.0,32819.0,2019-05-30,443,Thursday
fl,8644 mabel dr,jacksonville,501500,2020-08-15,3082,-81.50356,30.220098,12632.4,4.0,4.0,2019.0,3.0,32256.0,2019-10-14,306,Monday
ca,2205 beech knoll rd,los angeles,1497014,2020-08-17,2140,-118.37583,34.111053,6001.0,3.0,4.0,1975.0,23.0,90046.0,2019-08-27,356,Tuesday
ca,1311 5th ave,los angeles,1250012,2020-08-17,4724,-118.322754,34.04697,5459.0,8.0,4.0,1922.0,98.0,90019.0,2019-06-13,431,Thursday
ga,1534 orlando st sw,atlanta,370000,2020-08-19,1944,-84.43832,33.722862,5201.0,3.0,3.0,2005.0,58.0,30311.0,2019-07-23,393,Tuesday
ca,410 n kilkea dr,los angeles,4000040,2020-08-19,4028,-118.36661,34.07848,6306.0,4.0,4.0,2006.0,6.0,90048.0,2019-09-13,341,Friday
ca,1883 rising glen rd,los angeles,6250062,2020-08-27,4853,-118.38486,34.10432,27007.2,4.0,6.0,1959.0,34.0,90069.0,2019-08-16,377,Friday
ca,7842 la salle ave,los angeles,715007,2020-09-01,1450,-118.30542,33.967834,5405.0,4.0,2.0,1929.0,2.0,90047.0,2019-10-17,320,Thursday
dc,319 19th st ne,washington,583500,2020-09-02,1052,-76.976974,38.89413,1840.0,3.0,2.0,1939.0,122.0,20002.0,2019-06-26,434,Wednesday
ga,4117 paran pointe dr nw,atlanta,655000,2020-09-02,3174,-84.43638,33.866116,7841.0,4.0,3.0,1992.0,22.0,30327.0,2019-08-29,370,Thursday
ga,2797 cherry laurel ln sw,atlanta,154332,2020-09-03,1050,-84.480774,33.696438,13503.6,3.0,2.0,1960.0,2.0,30311.0,2019-09-27,342,Friday
in,1618 forest trl,fort wayne,694999,2020-09-08,6025,-85.1232,41.23113,21780.0,5.0,5.0,2007.0,76.0,46845.0,2019-07-05,431,Friday
ca,1854 s mansfield ave,los angeles,1088010,2020-09-14,1742,-118.3481,34.0411,5744.0,4.0,2.0,1923.0,79.0,90019.0,2019-07-02,440,Tuesday
ga,2982 habersham rd nw,atlanta,2000000,2020-09-15,5538,-84.397255,33.83593,36590.4,4.0,5.0,1985.0,69.0,30305.0,2019-07-12,431,Friday
fl,10522 ithaca dr,jacksonville,109900,2020-09-15,1108,-81.67261,30.427015,8525.0,2.0,1.0,1953.0,180.0,32218.0,2019-03-23,542,Saturday
ca,9277 warbler way,los angeles,2435024,2020-09-15,2609,-118.391914,34.098976,5477.0,3.0,3.0,1928.0,3.0,90069.0,2019-10-02,349,Wednesday
fl,901 w ohio ave,tampa,100,2020-09-15,2139,-82.47185,27.977411,7800.0,3.0,2.0,1946.0,76.0,33603.0,2019-07-29,414,Monday
fl,1407 23rd st,orlando,159000,2020-09-15,1344,-81.39941,28.518442,13503.6,3.0,3.0,1984.0,133.0,32805.0,2019-05-09,495,Thursday
ga,1620 ocala ave sw,atlanta,275000,2020-09-15,1782,-84.44124,33.728184,13939.2,3.0,3.0,1945.0,13.0,30311.0,2019-09-06,375,Friday
fl,4909 hook hollow cir,orlando,285000,2020-09-15,1726,-81.45393,28.352743,5997.0,3.0,2.0,1998.0,59.0,32837.0,2019-07-22,421,Monday
ca,847 n wilton pl,los angeles,890008,2020-09-15,2607,-118.313866,34.086605,5805.0,5.0,3.0,1920.0,21.0,90038.0,2019-08-29,383,Thursday
fl,642 crownclover ave,orlando,417000,2020-09-15,3300,-81.16948,28.54125,8545.0,5.0,4.0,2007.0,41.0,32828.0,2019-08-09,403,Friday
ga,658 indigo ln nw,atlanta,100000,2020-09-18,1040,-84.48245,33.77277,33105.6,3.0,1.0,1962.0,9.0,30318.0,2019-09-10,374,Tuesday
md,5633 leiden rd,baltimore,160000,2020-09-23,1184,-76.52715,39.334553,2120.0,3.0,2.0,1964.0,2.0,21206.0,2019-10-04,355,Friday
ca,648 n crescent heights blvd,los angeles,2150021,2020-09-23,2310,-118.36556,34.082954,6550.0,4.0,3.0,1924.0,79.0,90048.0,2019-07-02,449,Tuesday
dc,3340 n st nw,washington,2132119,2020-09-28,3904,-77.067665,38.90662,1137.0,3.0,5.0,1830.0,2.0,20007.0,2019-10-26,338,Saturday
fl,13550 lake magdalene dr,tampa,649900,2020-10-01,3570,-82.48431,28.072233,14374.8,5.0,4.0,1981.0,15.0,33613.0,2019-09-04,393,Wednesday
ca,6100 glen oak st,los angeles,2400024,2020-10-02,6316,-118.32187,34.11871,6308.0,7.0,6.0,1931.0,2.0,90068.0,2019-10-17,351,Thursday
ga,1662 orlando st sw,atlanta,193000,2020-10-02,1132,-84.44258,33.72716,8999.0,3.0,2.0,1945.0,2.0,30311.0,2019-09-22,376,Sunday
md,2204 n calvert st,baltimore,300000,2020-10-07,2400,-76.614265,39.314537,1359.0,3.0,3.0,1900.0,35.0,21218.0,2019-08-15,419,Thursday
ca,10555 holman ave,los angeles,3950039,2020-10-08,5354,-118.42939,34.056644,6501.0,6.0,8.0,1928.0,81.0,90024.0,2019-06-30,466,Sunday
fl,2116 forest club dr,orlando,557500,2020-10-09,2967,-81.408455,28.558699,12632.4,4.0,3.0,1973.0,23.0,32804.0,2019-08-27,409,Tuesday
fl,9204 cromwell woods sq,orlando,2850000,2020-10-12,5698,-81.25759,28.415466,22215.6,5.0,7.0,2019.0,63.0,32827.0,2019-07-18,452,Thursday
fl,629 e ridgewood st,orlando,600000,2020-10-13,2481,-81.36931,28.546942,6796.0,4.0,3.0,2000.0,169.0,32803.0,2019-04-03,559,Wednesday
fl,7609 sharon dr,tampa,235000,2020-10-13,1354,-82.3965,28.017845,7500.0,3.0,2.0,1960.0,13.0,33617.0,2019-10-03,376,Thursday
md,4307 kenwood ave,baltimore,208000,2020-10-13,1656,-76.52843,39.353333,7500.0,4.0,3.0,1942.0,104.0,21206.0,2019-06-07,494,Friday
md,217 parkwood rd,baltimore,87000,2020-10-14,936,-76.49512,39.277588,6450.0,2.0,1.0,1943.0,180.0,21222.0,2019-03-23,571,Saturday
fl,5608 puritan rd,tampa,839000,2020-10-15,5067,-82.39242,28.020727,42253.2,5.0,5.0,2001.0,24.0,33617.0,2019-08-27,415,Tuesday
fl,2535 krueger ln,tampa,309700,2020-10-15,2784,-82.48803,28.059538,14374.8,4.0,3.0,1961.0,180.0,33618.0,2019-03-23,572,Saturday
fl,10606 mobberley cir,orlando,725000,2020-10-15,4893,-81.23086,28.36475,8974.0,5.0,5.0,2014.0,8.0,32832.0,2019-10-10,371,Thursday
md,515 s dallas st,baltimore,185000,2020-10-15,748,-76.59589,39.28497,702.0,2.0,1.0,1820.0,167.0,21231.0,2019-04-05,559,Friday
fl,5021 sunderland rd,jacksonville,207000,2020-10-15,1940,-81.730965,30.278227,16988.4,4.0,2.0,1925.0,3.0,32210.0,2019-09-16,395,Monday
fl,1401 lantry ct,orlando,269900,2020-10-15,1325,-81.398254,28.598778,26136.0,3.0,1.0,1925.0,8.0,32804.0,2019-10-11,370,Friday
fl,4531 ortega blvd,jacksonville,2825000,2020-10-15,8750,-81.70197,30.26906,56192.4,6.0,10.0,1941.0,180.0,32210.0,2019-03-23,572,Saturday
fl,4165 minoso st,orlando,100,2020-10-15,775,-81.42928,28.526245,6786.0,3.0,1.0,1950.0,69.0,32811.0,2019-07-12,461,Friday
fl,3241 brookasher dr,jacksonville,174900,2020-10-15,1649,-81.69925,30.427395,2241.0,3.0,2.5,2018.0,2.0,32218.0,2019-10-12,369,Saturday
in,251 edenbridge blvd,fort wayne,273500,2020-10-23,1951,-85.13918,41.21028,13939.2,4.0,3.0,2019.0,2.0,46845.0,2019-10-08,381,Tuesday
md,1243 landover rd,baltimore,355000,2020-10-28,4558,-76.49819,39.329517,6117.0,4.0,4.0,2019.0,87.0,21237.0,2019-06-24,492,Monday
ca,1426 w 95th st,los angeles,550005,2020-10-28,838,-118.30141,33.94929,4902.0,2.0,1.0,1925.0,180.0,90047.0,2019-03-23,585,Saturday
ca,832 n orange grove ave,los angeles,3800038,2020-10-29,5233,-118.36021,34.086365,6499.0,5.0,6.0,1923.0,73.0,90046.0,2019-07-08,479,Monday
fl,11976 inagua dr,orlando,292000,2020-11-02,1554,-81.25502,28.393873,5256.0,3.0,2.0,2013.0,43.0,32827.0,2019-08-12,448,Monday
in,419 barnsley cv,fort wayne,260000,2020-11-06,1956,-85.13792,41.210598,10890.0,4.0,3.0,2017.0,180.0,46845.0,2019-03-23,594,Saturday
fl,2307 s hesperides st,tampa,1200000,2020-11-06,5266,-82.52065,27.92363,17424.0,4.0,4.0,1972.0,2.0,33629.0,2019-10-17,386,Thursday
fl,6945 pottsburg dr,jacksonville,395000,2020-11-10,3152,-81.58742,30.293161,38332.8,3.0,3.0,1946.0,82.0,32216.0,2019-06-29,500,Saturday
fl,10921 n annette ave,tampa,100,2020-11-10,1156,-82.453445,28.049324,7875.0,2.0,1.0,1958.0,155.0,33612.0,2019-04-18,572,Thursday
fl,5514 melody ln,orlando,352500,2020-11-11,2459,-81.39186,28.478376,15681.6,5.0,3.0,1972.0,140.0,32839.0,2019-05-02,559,Thursday
fl,2425 vernon st,jacksonville,10000,2020-11-13,888,-81.701866,30.353632,4923.0,3.0,1.0,1926.0,51.0,32209.0,2019-07-30,472,Tuesday
ga,1200 moores mill rd nw,atlanta,450000,2020-11-13,2311,-84.42661,33.83059,60983.99999999999,4.0,2.0,1962.0,180.0,30327.0,2019-03-23,601,Saturday
fl,14432 pelican bay ct,jacksonville,388000,2020-11-15,1597,-81.43417,30.290094,19166.4,3.0,2.0,1998.0,2.0,32224.0,2019-09-24,418,Tuesday
fl,10513 martinique isle dr,tampa,434500,2020-11-15,2743,-82.306366,28.13585,11325.6,4.0,3.0,2005.0,88.0,33647.0,2019-07-05,499,Friday
fl,7118 hamilton park blvd,tampa,360000,2020-11-15,3336,-82.59287,28.015358,5750.0,5.0,4.0,2002.0,157.0,33615.0,2019-04-16,579,Tuesday
fl,10655 bolyard dr,jacksonville,231000,2020-11-15,2240,-81.69729,30.428946,19602.0,4.0,2.0,1976.0,168.0,32218.0,2019-04-04,591,Thursday
ca,2191 century hl,los angeles,1335013,2020-11-16,2090,-118.40998,34.054935,787564.7999999999,2.0,3.0,1980.0,41.0,90067.0,2019-08-09,465,Friday
dc,3015 whitehaven st nw,washington,3250000,2020-11-17,4404,-77.061516,38.918705,7500.0,3.0,4.0,1936.0,95.0,20008.0,2019-06-16,520,Sunday
md,3333 elm ave,baltimore,201000,2020-11-17,1008,-76.63138,39.327618,248.0,3.0,2.0,1900.0,35.0,21211.0,2019-08-15,460,Thursday
md,3916 mount pleasant ave,baltimore,0,2020-11-17,896,-76.56408,39.29113,897.0,2.0,1.0,1920.0,4.0,21224.0,2019-10-02,412,Wednesday
co,17631 e brown cir,aurora,0,2020-11-18,1816,-104.78239,39.66398,4051.0,4.0,2.0,1987.0,7.0,80013.0,2019-10-08,407,Tuesday
fl,3054 danube ct,jacksonville,489500,2020-12-01,2226,-81.47549,30.291231,8992.0,3.0,2.0,2014.0,126.0,32246.0,2019-05-17,564,Friday
ca,5456 barton ave,los angeles,1150011,2020-12-03,1428,-118.31119,34.087315,6817.0,2.0,1.0,1910.0,36.0,90038.0,2019-08-14,477,Wednesday
ga,3337 habersham rd nw,atlanta,1658000,2020-12-04,8670,-84.3945,33.84617,35283.600000000006,7.0,9.0,1945.0,180.0,30305.0,2019-03-23,622,Saturday
fl,1416 moss creek dr,jacksonville,100,2020-12-04,11600,-81.44448,30.35213,33541.200000000004,7.0,11.0,2001.0,180.0,32225.0,2019-03-23,622,Saturday
fl,2618 wild tamarind blvd,orlando,375000,2020-12-07,2829,-81.15495,28.52075,5302.0,4.0,3.0,2006.0,14.0,32828.0,2019-09-05,459,Thursday
fl,7012 kingsbury cir,tampa,153500,2020-12-07,1495,-82.37422,27.993517,8140.0,4.0,1.0,1959.0,37.0,33610.0,2019-08-13,482,Tuesday
md,2700 greenmount ave,baltimore,140000,2020-12-09,3080,-76.60974,39.321014,1652.0,2.0,2.0,1900.0,76.0,21218.0,2019-07-05,523,Friday
fl,4848 headley ter,jacksonville,100,2020-12-09,1193,-81.729774,30.300184,5736.0,3.0,1.0,1944.0,92.0,32205.0,2019-06-19,539,Wednesday
ca,1125 lodi pl,los angeles,1374513,2020-12-09,4872,-118.32368,34.091583,6765.0,6.0,6.0,1953.0,161.0,90038.0,2019-04-11,608,Thursday
fl,1311 e louisiana ave,tampa,268900,2020-12-10,1136,-82.444145,27.989414,6580.0,4.0,2.0,1925.0,107.0,33603.0,2019-06-04,555,Tuesday
fl,3203 w fielder st,tampa,100,2020-12-10,794,-82.49695,27.8969,4550.0,2.0,1.0,1957.0,35.0,33611.0,2019-08-16,482,Friday
co,7601 s winnipeg st,aurora,435000,2020-12-14,2803,-104.720726,39.557167,2238.0,3.0,3.0,2018.0,78.0,80016.0,2019-07-03,530,Wednesday
fl,2317 blush blossom ct,jacksonville,245900,2020-12-15,2038,-81.6002,30.4411,5501.0,3.0,3.0,2019.0,84.0,32218.0,2019-06-27,537,Thursday
fl,13766 mandarin rd,jacksonville,1700000,2020-12-15,5911,-81.661125,30.136446,108900.0,5.0,5.0,1973.0,180.0,32223.0,2019-03-23,633,Saturday
ca,512 n herbert ave,los angeles,760007,2020-12-15,1626,-118.18329,34.042606,6134.0,4.0,2.0,1920.0,55.0,90063.0,2019-07-26,508,Friday
fl,4854 san pablo pl,tampa,100,2020-12-15,1407,-82.5513,27.991682,7150.0,4.0,2.0,1970.0,2.0,33634.0,2019-10-20,422,Sunday
co,12155 e nevada pl,aurora,369995,2020-12-21,2187,-104.84669,39.709984,6882.0,4.0,2.0,1962.0,70.0,80012.0,2019-07-11,529,Thursday
md,3804 southern ave,baltimore,200000,2020-12-28,1141,-76.56033,39.33909,7096.0,3.0,3.0,1920.0,5.0,21206.0,2019-09-14,471,Saturday
md,2623 violet ave,baltimore,169900,2020-12-29,1200,-76.65889,39.330833,1400.0,3.0,3.0,1920.0,180.0,21215.0,2019-03-23,647,Saturday
co,14989 e pacific pl,aurora,0,2020-12-31,2282,-104.81292,39.679363,6882.0,4.0,2.0,1983.0,2.0,80014.0,2019-10-01,457,Tuesday
ca,2611 vineyard ave,los angeles,945009,2021-01-05,2888,-118.34396,34.032112,3989.0,6.0,4.0,1935.0,3.0,90016.0,2019-10-09,454,Wednesday
dc,226 12th pl ne,washington,899000,2021-01-06,1568,-76.98951,38.892727,1466.0,3.0,2.0,1910.0,14.0,20002.0,2019-09-05,489,Thursday
ca,238 e 84th st,los angeles,1550015,2021-01-06,820,-118.27054,33.962708,5199.0,2.0,1.0,1923.0,2.0,90003.0,2019-10-02,462,Wednesday
co,1214 s fultondale cir,aurora,386600,2021-01-06,1582,-104.701225,39.694885,4312.0,3.0,3.0,2004.0,30.0,80018.0,2019-08-20,505,Tuesday
ga,1024 donnelly ave sw,atlanta,0,2021-01-07,1128,-84.42177,33.729237,20037.6,3.0,1.0,1945.0,180.0,30310.0,2019-03-23,656,Saturday
ga,831 martin st se,atlanta,0,2021-01-12,1800,-84.384575,33.73196,2178.0,3.0,3.0,2005.0,10.0,30315.0,2019-09-09,491,Monday
