Address,City,State,sale_price,sale_date,Longitude,Latitude,Lot Size,Beds,Bath,Year Built,Days On Trulia,Zipcode,listing_date
1253 mercedes pl,orlando,fl,585000,2020-04-14,-81.39724,28.563194,10302.0,4.0,3.0,1993.0,141.0,32804.0,2019-05-01
4423 windergate dr,jacksonville,fl,127000,2020-04-15,-81.602516,30.18011,3855.0,2.0,3.0,1985.0,128.0,32257.0,2019-05-14
4626 empire ave,jacksonville,fl,600000,2020-04-15,-81.61916,30.31521,16117.2,4.0,5.0,1986.0,180.0,32207.0,2019-03-23
730 madeira ave,coral gables,fl,670000,2020-04-15,-80.270584,25.755114,7350.0,3.0,1.0,1940.0,53.0,33134.0,2019-07-28
2518 britney lakes ln,jacksonville,fl,215000,2020-04-15,-81.863106,30.265743,15245.999999999998,3.0,2.0,2006.0,111.0,32221.0,2019-06-11
1821 w richardson pl,tampa,fl,1350000,2020-04-15,-82.48013,27.928812,8060.0,4.0,5.0,1922.0,160.0,33606.0,2019-04-12
2531 n habana pl,tampa,fl,385000,2020-04-15,-82.4868,28.04009,7405.0,4.0,5.0,1959.0,123.0,33618.0,2019-06-14
2961 starshire cv,jacksonville,fl,275000,2020-04-15,-81.62639,30.193201,13503.6,4.0,3.0,1975.0,114.0,32257.0,2019-05-28
17503 bella nova dr,orlando,fl,435000,2020-04-15,-81.11925,28.590675,30927.6,4.0,4.0,2015.0,11.0,32820.0,2019-10-08
2016 stanley hills dr,los angeles,ca,700007,2020-04-16,-118.37833,34.107506,6000.0,2.0,1.0,1922.0,45.0,90046.0,2019-08-05
4316 spencer st,halethorpe,md,140111,2020-04-16,-76.682014,39.236572,10200.0,3.0,1.0,1960.0,87.0,21227.0,2019-07-30
1717 chesterton rd,baltimore,md,280000,2020-04-22,-76.75895,39.31027,6050.0,3.0,3.0,1962.0,2.0,21244.0,2019-10-04
311 n marlyn ave,essex,md,219900,2020-04-27,-76.463936,39.319378,13068.0,3.0,2.0,1952.0,21.0,21221.0,2019-10-03
1271 w 83rd st,los angeles,ca,475004,2020-04-27,-118.298294,33.9639,5101.0,3.0,2.0,1936.0,41.0,90044.0,2019-08-09
133 w sherwood ter,fort wayne,in,120000,2020-04-28,-85.13817,41.041973,7900.0,4.0,3.0,1945.0,29.0,46807.0,2019-08-21
4800 foxhall cres nw,washington,dc,1850000,2020-04-28,-77.09471,38.923817,10890.0,4.0,5.0,1988.0,133.0,20007.0,2019-05-09
397 nolan st se,atlanta,ga,367000,2020-04-29,-84.37503,33.71872,7623.0,3.0,3.0,2005.0,2.0,30315.0,2019-09-17
1023 beach rd,essex,md,350000,2020-05-01,-76.415985,39.28129,10402.0,4.0,3.0,1950.0,99.0,21221.0,2019-06-13
16583 hoffa ln,riverside,ca,675000,2020-05-04,-117.37104,33.889034,40510.8,3.0,4.0,1982.0,71.0,92504.0,2019-07-11
2255 e 6th st,long beach,ca,955009,2020-05-04,-118.164406,33.77424,6750.0,4.0,3.0,1918.0,58.0,90814.0,2019-07-23
5439 wentworth st,sandy springs,ga,404000,2020-05-04,-84.378845,33.90405,2723.0,4.0,4.0,2001.0,13.0,30342.0,2019-09-06
11035 marin st,coral gables,fl,2600000,2020-05-08,-80.26932,25.674017,40510.8,6.0,8.0,1992.0,110.0,33156.0,2019-06-03
4468 capital dome dr,jacksonville,fl,269500,2020-05-08,-81.5224,30.26324,2878.0,3.0,4.0,2006.0,2.0,32246.0,2019-10-23
10 perch ct,middle river,md,314900,2020-05-08,-76.36742,39.36751,7701.0,3.0,3.0,1995.0,29.0,21220.0,2019-09-26
30 peregrine ct,pikesville,md,275000,2020-05-08,-76.743286,39.393364,1621.0,3.0,4.0,1998.0,180.0,21208.0,2019-05-02
20337 stanford ave,riverside,ca,526500,2020-05-12,-117.30805,33.954166,18730.8,5.0,3.0,2018.0,43.0,92507.0,2019-08-08
13 highfields dr,catonsville,md,450000,2020-05-12,-76.72098,39.250275,6926.0,5.0,4.0,1985.0,29.0,21228.0,2019-09-26
2402 wyoming ave nw,washington,dc,2850000,2020-05-12,-77.05302,38.916756,4631.0,4.0,4.0,1922.0,2.0,20008.0,2019-09-17
4473 jett rd nw,atlanta,ga,570000,2020-05-13,-84.40507,33.877205,20473.2,3.0,3.0,1945.0,180.0,30327.0,2019-04-09
19 daniel st se,atlanta,ga,500000,2020-05-14,-84.37108,33.753784,1999.0,3.0,3.0,2019.0,13.0,30312.0,2019-09-07
2330 hendricks ave,jacksonville,fl,555000,2020-05-14,-81.65109,30.301289,16117.2,4.0,4.0,1965.0,135.0,32207.0,2019-05-07
2907 e north bay st,tampa,fl,235000,2020-05-15,-82.42737,27.982767,5000.0,3.0,2.0,2019.0,94.0,33610.0,2019-06-17
4213 carrollwood village dr,tampa,fl,505500,2020-05-15,-82.51,28.056114,13939.2,5.0,4.0,1990.0,36.0,33618.0,2019-08-14
18144 regents square dr,tampa,fl,419000,2020-05-15,-82.33388,28.141022,11325.6,5.0,3.0,1997.0,70.0,33647.0,2019-07-11
2813 village pine ter,orlando,fl,365000,2020-05-15,-81.08478,28.507622,13068.0,4.0,4.0,2005.0,106.0,32833.0,2019-06-05
2704 w 43rd st,los angeles,ca,895008,2020-05-15,-118.32248,34.005318,4311.0,3.0,2.0,1938.0,2.0,90008.0,2019-10-03
4721 timuquana rd,jacksonville,fl,100000,2020-05-15,-81.704544,30.247892,9452.0,2.0,1.0,1950.0,180.0,32210.0,2019-03-31
122 ironwood ct,rosedale,md,318000,2020-05-15,-76.48762,39.347332,1899.0,4.0,4.0,2019.0,85.0,21237.0,2019-08-05
352 n orlando ave,los angeles,ca,1830018,2020-05-15,-118.372856,34.077583,6253.0,3.0,2.0,1929.0,69.0,90048.0,2019-07-12
7042 arlet dr,jacksonville,fl,100,2020-05-15,-81.58511,30.320688,5575.0,2.0,2.0,1944.0,7.0,32211.0,2019-09-12
902 rittenhouse st nw,washington,dc,860000,2020-05-18,-77.02634,38.964676,4400.0,4.0,4.0,1913.0,87.0,20011.0,2019-06-24
3411 malabar st,los angeles,ca,1350013,2020-05-19,-118.19036,34.04447,14374.8,11.0,4.0,1924.0,38.0,90063.0,2019-08-12
8585 e amherst cir,denver,co,635000,2020-05-21,-104.89039,39.664856,4704.0,5.0,4.0,1999.0,5.0,80231.0,2019-09-14
4 lyndale ave,nottingham,md,177990,2020-05-21,-76.51457,39.356075,6499.0,3.0,3.0,1916.0,78.0,21236.0,2019-07-03
12 taos cir,middle river,md,150000,2020-05-28,-76.443474,39.340202,1306.0,3.0,2.0,1989.0,7.0,21220.0,2019-10-21
2129 queensborough ln,los angeles,ca,4860048,2020-05-29,-118.47627,34.107162,17859.6,6.0,7.0,2004.0,72.0,90077.0,2019-07-09
1714 comstock ave,los angeles,ca,1990019,2020-05-29,-118.423035,34.059437,7925.0,3.0,2.0,1953.0,27.0,90024.0,2019-08-23
4433 lockwood ave,los angeles,ca,1092510,2020-05-29,-118.29042,34.08902,6199.0,2.0,11.0,1911.0,57.0,90029.0,2019-07-24
5555 lake forrest dr,sandy springs,ga,0,2020-06-01,-84.38676,33.906693,52707.6,5.0,3.0,1960.0,49.0,30342.0,2019-08-01
12006 marblehead dr,tampa,fl,675000,2020-06-01,-82.6227,28.047476,11761.2,5.0,4.0,1995.0,61.0,33626.0,2019-07-20
1056 willow branch dr,orlando,fl,380000,2020-06-02,-81.15587,28.536482,5500.0,5.0,5.0,2005.0,2.0,32828.0,2019-09-20
2652 moss ave,los angeles,ca,1180011,2020-06-03,-118.23768,34.110386,8231.0,2.0,1.0,1921.0,35.0,90065.0,2019-08-15
12855 parkyns st,los angeles,ca,12550125,2020-06-03,-118.49083,34.060345,27007.2,7.0,12.0,1993.0,105.0,90049.0,2019-06-12
1254 hollywood ave,jacksonville,fl,506000,2020-06-03,-81.71014,30.307497,8101.0,4.0,3.0,1930.0,5.0,32205.0,2019-09-14
2020 alberta ave,venice,ca,2500025,2020-06-04,-118.468765,33.986168,1575.0,3.0,4.0,2017.0,180.0,90291.0,2019-03-23
4908 watervista dr,orlando,fl,260000,2020-06-05,-81.44132,28.40952,5825.0,3.0,3.0,1992.0,130.0,32821.0,2019-05-12
1730 w 13th st,jacksonville,fl,35000,2020-06-09,-81.68535,30.351091,7431.0,3.0,1.0,1943.0,35.0,32209.0,2019-08-15
1332 ionia st,jacksonville,fl,270300,2020-06-11,-81.64723,30.339361,4362.0,3.0,3.0,2019.0,78.0,32206.0,2019-07-03
1132 obispo ave,coral gables,fl,675000,2020-06-15,-80.27848,25.754797,7500.0,3.0,2.0,1926.0,179.0,33134.0,2019-03-25
2050 autumn view dr,orlando,fl,355000,2020-06-15,-81.222115,28.5133,7094.0,4.0,4.0,2003.0,59.0,32825.0,2019-07-22
292 clifton bay loop,saint johns,fl,335000,2020-06-15,-81.492325,30.077984,6019.0,3.0,3.0,2019.0,8.0,32259.0,2019-09-11
11706 plumosa rd,tampa,fl,560000,2020-06-15,-82.49552,28.055624,10455.0,6.0,5.0,1972.0,90.0,33618.0,2019-06-21
1230 maynard st,jacksonville,fl,59000,2020-06-15,-81.6735,30.37472,11325.6,2.0,1.0,1950.0,37.0,32208.0,2019-08-13
8004 stuart ave,jacksonville,fl,102000,2020-06-15,-81.7818,30.316946,16552.8,3.0,2.0,1979.0,157.0,32220.0,2019-04-15
6450 manor ln,south miami,fl,100,2020-06-15,-80.297775,25.698355,11325.6,4.0,2.0,1950.0,3.0,33143.0,2019-10-09
7409 albany dr,tampa,fl,108000,2020-06-15,-82.56908,28.06712,10000.0,3.0,2.0,1990.0,51.0,33625.0,2019-07-31
8005 neighbors ave,rosedale,md,219900,2020-06-15,-76.51715,39.328583,6325.0,3.0,1.0,1963.0,50.0,21237.0,2019-09-06
704 s fielding ave,tampa,fl,700000,2020-06-15,-82.46756,27.936924,6138.0,3.0,3.0,1927.0,180.0,33606.0,2019-03-23
1522 dakar st,jacksonville,fl,125000,2020-06-15,-81.729256,30.292433,10118.0,2.0,1.0,1951.0,2.0,32205.0,2019-09-25
635 herman st,jacksonville,fl,159900,2020-06-15,-81.71622,30.319855,7908.0,3.0,2.0,2019.0,6.0,32205.0,2019-09-13
6626 31st pl nw,washington,dc,1660000,2020-06-18,-77.05695,38.976803,8425.0,6.0,5.0,1947.0,2.0,20015.0,2019-10-29
3115 normanstone ter nw,washington,dc,2550000,2020-06-22,-77.062706,38.924015,20037.6,5.0,6.0,1966.0,133.0,20008.0,2019-05-09
424 e federal st,baltimore,md,270000,2020-06-24,-76.60994,39.30811,701.0,3.0,3.0,1920.0,58.0,21202.0,2019-07-23
3404 sollers point rd,baltimore,md,155000,2020-06-24,-76.50979,39.250893,5100.0,4.0,1.0,1948.0,163.0,21222.0,2019-04-09
160 rosser st sw,atlanta,ga,92500,2020-06-29,-84.42401,33.750443,6625.0,3.0,1.0,1943.0,35.0,30314.0,2019-08-15
625 yarmouth rd,towson,md,526000,2020-06-30,-76.599915,39.386642,6612.0,4.0,4.0,1951.0,48.0,21286.0,2019-09-13
7179 wolfsboro ln,fort wayne,in,45505,2020-06-30,-85.05134,41.144966,9450.0,3.0,2.0,2019.0,51.0,46835.0,2019-07-30
333 stillwater rd,baltimore,md,0,2020-06-30,-76.480896,39.314255,10000.0,3.0,2.0,1921.0,102.0,21221.0,2019-06-09
919 46th st ne,washington,dc,446000,2020-07-01,-76.93629,38.902164,2832.0,3.0,1.0,1947.0,38.0,20019.0,2019-08-12
8920 fox dr #19,thornton,co,249900,2020-07-02,-104.99378,39.857937,871.0,2.0,2.0,1998.0,68.0,80260.0,2019-07-13
1375 sylvan rd sw,atlanta,ga,172000,2020-07-07,-84.41849,33.717293,9879.0,3.0,2.0,1998.0,142.0,30310.0,2019-04-30
1318 windsor harbor dr,jacksonville,fl,485000,2020-07-07,-81.45068,30.350426,13503.6,5.0,4.0,1997.0,180.0,32225.0,2019-03-23
13352 pearl cir,thornton,co,494500,2020-07-08,-104.97854,39.939396,6098.0,4.0,3.0,1999.0,104.0,80241.0,2019-06-07
1053 liberty pkwy nw,atlanta,ga,260000,2020-07-09,-84.44427,33.817524,610.0,3.0,4.0,2005.0,50.0,30318.0,2019-07-31
3332 o st nw,washington,dc,3350000,2020-07-09,-77.06734,38.90754,3868.0,4.0,5.0,1816.0,15.0,20007.0,2019-09-04
2025 venetian dr sw,atlanta,ga,156185,2020-07-10,-84.45473,33.71525,13939.2,4.0,3.0,1950.0,31.0,30311.0,2019-08-20
11911 lawler st,los angeles,ca,2000020,2020-07-10,-118.43357,34.01428,7147.0,3.0,3.0,1948.0,8.0,90066.0,2019-09-11
8900 e vassar ave,denver,co,1872500,2020-07-10,-104.88407,39.670155,10454.0,6.0,8.0,2005.0,157.0,80231.0,2019-04-15
3933 arlington ave,los angeles,ca,9,2020-07-14,-118.31854,34.01334,6504.0,3.0,3.0,1925.0,13.0,90008.0,2019-09-06
292 granada ave,long beach,ca,1165011,2020-07-14,-118.133644,33.767498,6247.0,3.0,3.0,1939.0,180.0,90803.0,2019-03-23
11218 yacht ln,jacksonville,fl,380000,2020-07-15,-81.52341,30.384253,10362.0,4.0,3.0,2019.0,164.0,32225.0,2019-04-08
4806 red egret dr,jacksonville,fl,314000,2020-07-15,-81.589165,30.202534,4546.0,3.0,3.0,2018.0,7.0,32257.0,2019-09-12
1239 woodward ave,jacksonville,fl,356800,2020-07-15,-81.65489,30.282812,20037.6,3.0,3.0,1948.0,3.0,32207.0,2019-10-04
1267 gorham st,jacksonville,fl,355000,2020-07-15,-81.5988,30.55188,48351.600000000006,4.0,3.0,2019.0,180.0,32226.0,2019-03-23
11877 tumbling oaks ln,jacksonville,fl,223000,2020-07-15,-81.61406,30.15596,21780.0,3.0,2.5,1985.0,2.0,32223.0,2019-10-28
14073 alafaya oak bnd,orlando,fl,470000,2020-07-15,-81.17159,28.50932,6323.0,4.0,4.0,2018.0,169.0,32828.0,2019-04-03
381 stone creek cir,saint johns,fl,417000,2020-07-15,-81.558655,30.047556,9583.0,3.0,3.0,2019.0,2.0,32259.0,2019-10-03
11651 lake ride dr,jacksonville,fl,100,2020-07-15,-81.61259,30.161,6705.0,3.0,2.0,1977.0,70.0,32223.0,2019-07-11
4329 3rd st nw,washington,dc,875000,2020-07-15,-77.015175,38.944065,1670.0,4.0,4.0,1923.0,9.0,20011.0,2019-09-10
4249 newdale dr,los angeles,ca,1605016,2020-07-15,-118.282455,34.106243,8193.0,4.0,2.0,1928.0,42.0,90027.0,2019-08-08
13050 miranda st,coral gables,fl,2650000,2020-07-15,-80.27512,25.649357,12196.8,6.0,5.0,2002.0,33.0,33156.0,2019-08-17
12727 highwood st,los angeles,ca,13504135,2020-07-16,-118.48726,34.059483,28314.0,8.0,12.0,2009.0,14.0,90049.0,2019-09-05
6301 eunice ave,baltimore,md,194000,2020-07-20,-76.5519,39.358326,7096.0,3.0,3.0,1918.0,105.0,21214.0,2019-06-06
1376 hartford ave sw,atlanta,ga,250000,2020-07-21,-84.41682,33.717308,6499.0,2.0,1.0,1930.0,101.0,30310.0,2019-06-10
21080 e eldorado dr,aurora,co,483000,2020-07-21,-104.741425,39.657684,10803.0,3.0,3.0,2005.0,97.0,80013.0,2019-06-15
605 elkhart st,aurora,co,367000,2020-07-24,-104.81464,39.726013,10019.0,4.0,2.0,1965.0,7.0,80011.0,2019-09-12
34 park ln ne,atlanta,ga,1718000,2020-07-24,-84.37472,33.793213,10454.0,6.0,7.0,2004.0,180.0,30309.0,2019-04-08
3601 van ness st nw,washington,dc,1950000,2020-07-27,-77.069664,38.943382,6996.0,5.0,5.0,1929.0,2.0,20008.0,2019-09-18
8516 walnut dr,los angeles,ca,1465014,2020-07-27,-118.37691,34.104603,2999.0,4.0,3.0,1964.0,54.0,90046.0,2019-07-27
1633 n hilton st,baltimore,md,65000,2020-07-30,-76.67186,39.30671,2613.0,4.0,2.0,1920.0,27.0,21216.0,2019-08-23
5250 chemin de vie,sandy springs,ga,240000,2020-07-30,-84.38407,33.893864,2139.0,3.0,3.0,1975.0,21.0,30342.0,2019-08-29
1258 16th st ne,washington,dc,615000,2020-07-30,-76.9802,38.907085,1460.0,2.0,2.0,1951.0,18.0,20002.0,2019-10-06
122 stanmore rd,baltimore,md,0,2020-07-31,-76.620026,39.381954,4928.0,3.0,2.0,1955.0,59.0,21212.0,2019-07-22
6216 glenn cliff way,orlando,fl,153300,2020-08-02,-81.2717,28.472534,6077.0,4.0,3.0,2001.0,3.0,32829.0,2019-09-16
5951 haas ave,los angeles,ca,610006,2020-08-03,-118.3168,33.985886,4187.0,4.0,2.0,1924.0,4.0,90047.0,2019-10-04
12272 northover loop,orlando,fl,357000,2020-08-03,-81.33661,28.36608,6001.0,3.0,3.0,2017.0,84.0,32824.0,2019-06-27
208 nieto ave,long beach,ca,885008,2020-08-03,-118.13461,33.760933,3054.0,2.0,1.0,1924.0,2.0,90803.0,2019-10-22
24 taxi way,middle river,md,70000,2020-08-04,-76.46129,39.33966,5750.0,2.0,1.0,1942.0,17.0,21220.0,2019-10-09
119 division ave ne,washington,dc,480000,2020-08-04,-76.92766,38.891544,4312.0,5.0,4.0,1930.0,161.0,20019.0,2019-04-11
3212 17th st ne,washington,dc,1230000,2020-08-06,-76.981346,38.930855,4628.0,5.0,4.0,1916.0,59.0,20018.0,2019-07-22
1108 e yukon st,tampa,fl,134000,2020-08-07,-82.44779,28.029497,5250.0,4.0,2.0,1945.0,2.0,33604.0,2019-10-15
1723 tigertail ave,miami,fl,1740000,2020-08-07,-80.222336,25.742079,7000.0,6.0,5.0,1991.0,180.0,33133.0,2019-03-23
8617 3rd ave,jacksonville,fl,60000,2020-08-07,-81.68546,30.397923,5000.0,3.0,1.0,1957.0,4.0,32208.0,2019-09-15
2115 keystone blvd,north miami,fl,950000,2020-08-10,-80.154686,25.892893,10125.0,2.0,2.0,1954.0,3.0,33181.0,2019-10-21
2158 meharry ave,jacksonville,fl,63000,2020-08-10,-81.69722,30.373816,12196.8,3.0,1.0,1974.0,141.0,32209.0,2019-05-01
1118 w 81st pl,los angeles,ca,600006,2020-08-10,-118.29478,33.964878,4080.0,3.0,1.0,1929.0,180.0,90044.0,2019-03-23
1912 walnut st,jacksonville,fl,205000,2020-08-11,-81.64794,30.346912,4363.0,6.0,4.0,1914.0,64.0,32206.0,2019-07-17
5537 plymouth st,jacksonville,fl,100,2020-08-12,-81.74167,30.303293,5649.0,3.0,1.0,1949.0,3.0,32205.0,2019-10-12
2523 ralph ellison way ne,washington,dc,700000,2020-08-12,-76.95342,38.92344,1872.0,3.0,4.0,2013.0,14.0,20018.0,2019-09-05
5110 jay st ne,washington,dc,400000,2020-08-12,-76.92632,38.902096,2935.0,2.0,2.0,1945.0,31.0,20019.0,2019-08-19
19 doral ln,littleton,co,750000,2020-08-13,-105.042595,39.594955,12632.4,5.0,4.0,1978.0,80.0,80123.0,2019-07-01
1740 dodson dr sw,atlanta,ga,108250,2020-08-13,-84.47399,33.70718,83635.2,3.0,3.0,1958.0,23.0,30311.0,2019-08-27
1432 w 105th st,los angeles,ca,400504,2020-08-14,-118.30148,33.94067,5516.0,2.0,2.0,1938.0,25.0,90047.0,2019-09-13
8239 drycreek dr,tampa,fl,241000,2020-08-14,-82.570625,28.03359,7480.0,4.0,2.0,1973.0,171.0,33615.0,2019-04-01
9788 cypress pine st,orlando,fl,472000,2020-08-15,-81.26781,28.424694,8867.0,3.0,4.0,2001.0,73.0,32827.0,2019-07-08
2926 w coachman ave,tampa,fl,460000,2020-08-15,-82.49276,27.896877,11325.6,5.0,5.0,1944.0,167.0,33611.0,2019-04-05
11338 cypress reserve dr,tampa,fl,355000,2020-08-15,-82.63167,28.064884,5500.0,5.0,4.0,2001.0,6.0,33626.0,2019-09-13
8613 spindletop dr,orlando,fl,630000,2020-08-15,-81.50263,28.489761,12632.4,5.0,4.0,2000.0,112.0,32819.0,2019-05-30
8644 mabel dr,jacksonville,fl,501500,2020-08-15,-81.50356,30.220098,12632.4,4.0,4.0,2019.0,3.0,32256.0,2019-10-14
2205 beech knoll rd,los angeles,ca,1497014,2020-08-17,-118.37583,34.111053,6001.0,3.0,4.0,1975.0,23.0,90046.0,2019-08-27
1311 5th ave,los angeles,ca,1250012,2020-08-17,-118.322754,34.04697,5459.0,8.0,4.0,1922.0,98.0,90019.0,2019-06-13
1534 orlando st sw,atlanta,ga,370000,2020-08-19,-84.43832,33.722862,5201.0,3.0,3.0,2005.0,58.0,30311.0,2019-07-23
410 n kilkea dr,los angeles,ca,4000040,2020-08-19,-118.36661,34.07848,6306.0,4.0,4.0,2006.0,6.0,90048.0,2019-09-13
5806 hamilton ave,rosedale,md,240000,2020-08-24,-76.5226,39.32674,7405.0,3.0,3.0,1938.0,40.0,21237.0,2019-09-18
1883 rising glen rd,los angeles,ca,6250062,2020-08-27,-118.38486,34.10432,27007.2,4.0,6.0,1959.0,34.0,90069.0,2019-08-16
3850 lindsay st,riverside,ca,775000,2020-08-28,-117.497116,34.018223,54450.0,8.0,4.0,1969.0,23.0,92509.0,2019-10-08
7842 la salle ave,los angeles,ca,715007,2020-09-01,-118.30542,33.967834,5405.0,4.0,2.0,1929.0,2.0,90047.0,2019-10-17
319 19th st ne,washington,dc,583500,2020-09-02,-76.976974,38.89413,1840.0,3.0,2.0,1939.0,122.0,20002.0,2019-06-26
4117 paran pointe dr nw,atlanta,ga,655000,2020-09-02,-84.43638,33.866116,7841.0,4.0,3.0,1992.0,22.0,30327.0,2019-08-29
2797 cherry laurel ln sw,atlanta,ga,154332,2020-09-03,-84.480774,33.696438,13503.6,3.0,2.0,1960.0,2.0,30311.0,2019-09-27
1618 forest trl,fort wayne,in,694999,2020-09-08,-85.1232,41.23113,21780.0,5.0,5.0,2007.0,76.0,46845.0,2019-07-05
304 oxford estates way,saint johns,fl,625000,2020-09-09,-81.607925,30.067217,10890.0,4.0,4.0,2015.0,7.0,32259.0,2019-10-05
1854 s mansfield ave,los angeles,ca,1088010,2020-09-14,-118.3481,34.0411,5744.0,4.0,2.0,1923.0,79.0,90019.0,2019-07-02
2982 habersham rd nw,atlanta,ga,2000000,2020-09-15,-84.397255,33.83593,36590.4,4.0,5.0,1985.0,69.0,30305.0,2019-07-12
10522 ithaca dr,jacksonville,fl,109900,2020-09-15,-81.67261,30.427015,8525.0,2.0,1.0,1953.0,180.0,32218.0,2019-03-23
9277 warbler way,los angeles,ca,2435024,2020-09-15,-118.391914,34.098976,5477.0,3.0,3.0,1928.0,3.0,90069.0,2019-10-02
7500 center bay dr,north bay village,fl,447333,2020-09-15,-80.159096,25.845285,8000.0,3.0,3.0,1941.0,170.0,33141.0,2019-04-02
901 w ohio ave,tampa,fl,100,2020-09-15,-82.47185,27.977411,7800.0,3.0,2.0,1946.0,76.0,33603.0,2019-07-29
1407 23rd st,orlando,fl,159000,2020-09-15,-81.39941,28.518442,13503.6,3.0,3.0,1984.0,133.0,32805.0,2019-05-09
3339 state road 13,saint johns,fl,450000,2020-09-15,-81.665115,30.038597,540144.0,3.0,3.0,1978.0,180.0,32259.0,2019-05-04
1620 ocala ave sw,atlanta,ga,275000,2020-09-15,-84.44124,33.728184,13939.2,3.0,3.0,1945.0,13.0,30311.0,2019-09-06
4909 hook hollow cir,orlando,fl,285000,2020-09-15,-81.45393,28.352743,5997.0,3.0,2.0,1998.0,59.0,32837.0,2019-07-22
847 n wilton pl,los angeles,ca,890008,2020-09-15,-118.313866,34.086605,5805.0,5.0,3.0,1920.0,21.0,90038.0,2019-08-29
642 crownclover ave,orlando,fl,417000,2020-09-15,-81.16948,28.54125,8545.0,5.0,4.0,2007.0,41.0,32828.0,2019-08-09
658 indigo ln nw,atlanta,ga,100000,2020-09-18,-84.48245,33.77277,33105.6,3.0,1.0,1962.0,9.0,30318.0,2019-09-10
5633 leiden rd,baltimore,md,160000,2020-09-23,-76.52715,39.334553,2120.0,3.0,2.0,1964.0,2.0,21206.0,2019-10-04
648 n crescent heights blvd,los angeles,ca,2150021,2020-09-23,-118.36556,34.082954,6550.0,4.0,3.0,1924.0,79.0,90048.0,2019-07-02
3340 n st nw,washington,dc,2132119,2020-09-28,-77.067665,38.90662,1137.0,3.0,5.0,1830.0,2.0,20007.0,2019-10-26
13550 lake magdalene dr,tampa,fl,649900,2020-10-01,-82.48431,28.072233,14374.8,5.0,4.0,1981.0,15.0,33613.0,2019-09-04
6100 glen oak st,los angeles,ca,2400024,2020-10-02,-118.32187,34.11871,6308.0,7.0,6.0,1931.0,2.0,90068.0,2019-10-17
1662 orlando st sw,atlanta,ga,193000,2020-10-02,-84.44258,33.72716,8999.0,3.0,2.0,1945.0,2.0,30311.0,2019-09-22
2204 n calvert st,baltimore,md,300000,2020-10-07,-76.614265,39.314537,1359.0,3.0,3.0,1900.0,35.0,21218.0,2019-08-15
10555 holman ave,los angeles,ca,3950039,2020-10-08,-118.42939,34.056644,6501.0,6.0,8.0,1928.0,81.0,90024.0,2019-06-30
2116 forest club dr,orlando,fl,557500,2020-10-09,-81.408455,28.558699,12632.4,4.0,3.0,1973.0,23.0,32804.0,2019-08-27
9204 cromwell woods sq,orlando,fl,2850000,2020-10-12,-81.25759,28.415466,22215.6,5.0,7.0,2019.0,63.0,32827.0,2019-07-18
629 e ridgewood st,orlando,fl,600000,2020-10-13,-81.36931,28.546942,6796.0,4.0,3.0,2000.0,169.0,32803.0,2019-04-03
7609 sharon dr,tampa,fl,235000,2020-10-13,-82.3965,28.017845,7500.0,3.0,2.0,1960.0,13.0,33617.0,2019-10-03
4307 kenwood ave,baltimore,md,208000,2020-10-13,-76.52843,39.353333,7500.0,4.0,3.0,1942.0,104.0,21206.0,2019-06-07
217 parkwood rd,baltimore,md,87000,2020-10-14,-76.49512,39.277588,6450.0,2.0,1.0,1943.0,180.0,21222.0,2019-03-23
5608 puritan rd,tampa,fl,839000,2020-10-15,-82.39242,28.020727,42253.2,5.0,5.0,2001.0,24.0,33617.0,2019-08-27
2535 krueger ln,tampa,fl,309700,2020-10-15,-82.48803,28.059538,14374.8,4.0,3.0,1961.0,180.0,33618.0,2019-03-23
10606 mobberley cir,orlando,fl,725000,2020-10-15,-81.23086,28.36475,8974.0,5.0,5.0,2014.0,8.0,32832.0,2019-10-10
515 s dallas st,baltimore,md,185000,2020-10-15,-76.59589,39.28497,702.0,2.0,1.0,1820.0,167.0,21231.0,2019-04-05
5021 sunderland rd,jacksonville,fl,207000,2020-10-15,-81.730965,30.278227,16988.4,4.0,2.0,1925.0,3.0,32210.0,2019-09-16
1401 lantry ct,orlando,fl,269900,2020-10-15,-81.398254,28.598778,26136.0,3.0,1.0,1925.0,8.0,32804.0,2019-10-11
16857 katie dr,riverside,ca,760000,2020-10-15,-117.37885,33.874763,45738.0,4.0,4.0,1990.0,180.0,92504.0,2019-03-24
4531 ortega blvd,jacksonville,fl,2825000,2020-10-15,-81.70197,30.26906,56192.4,6.0,10.0,1941.0,180.0,32210.0,2019-03-23
12426 heritage hills dr,riverside,ca,680000,2020-10-15,-117.44581,33.872242,9583.0,5.0,5.0,2003.0,113.0,92503.0,2019-05-29
4165 minoso st,orlando,fl,100,2020-10-15,-81.42928,28.526245,6786.0,3.0,1.0,1950.0,69.0,32811.0,2019-07-12
3241 brookasher dr,jacksonville,fl,174900,2020-10-15,-81.69925,30.427395,2241.0,3.0,2.5,2018.0,2.0,32218.0,2019-10-12
3390 harris dr,college park,ga,355000,2020-10-16,-84.46101,33.6634,37461.6,3.0,2.0,1957.0,97.0,30337.0,2019-06-14
1642 mercer ave,college park,ga,421800,2020-10-16,-84.44274,33.66463,7100.0,4.0,5.0,1920.0,180.0,30337.0,2019-03-23
3228 woodhome ave,parkville,md,194000,2020-10-21,-76.541725,39.36415,6996.0,2.0,2.0,1952.0,11.0,21234.0,2019-10-14
